Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
"390011576939741184","#earthquake measuring 7.2 struck islands popular with tourists in #Philippines on Tuesday http://t.co/U1quLY47bp",Not labeled,Not labeled,Related and informative
"390011656626913280","nag SS si earthshaker sa bohol at cebu so #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390012466106605568","RT @YahooNews: At least 32 dead after 7.2-magnitude earthquake strikes central Philippines: http://t.co/5FlxmZ1oGY",Not labeled,Not labeled,Related and informative
"390012659078148096","20 dead as magnitude-7.1 earthquake hits the Philippines http://t.co/ClAqMnRhWw",Not labeled,Not labeled,Related and informative
"390012675826393088","RT @CBSNews: More than 30 people now confirmed dead after Philippines earthquake: http://t.co/P6B0gtLVKM",Not labeled,Not labeled,Related and informative
"390013107851907072","#PrayForBohol  sana okay lang ang ating mga kababayan dyan. :(",Not labeled,Not labeled,Related - but not informative
"390013892203917312","Sana po okey lang si lola,tita at yung mga pinsan ko!! #prayForVisayas",Not labeled,Not labeled,Related - but not informative
"390013967693000704","A 7.2-magnitude earthquake struck in southeastern Philippines, says USGS. @cnnbrk",Not labeled,Not labeled,Related and informative
"390014160634793984","RT @annecurtissmith: praying for their families :(“@YahooNews: At least 32 dead after 7.2magnitude earthquake strikes central Philippines h…",Not labeled,Not labeled,Related and informative
"390014424863371264","#PrayForVisayas kawawa..... Lord, tulungan niyo sila please!",Not labeled,Not labeled,Related - but not informative
"390014722667335680","RT @kiervegirao: Stay Strong Visayas! #PrayForVisayas #StayStrongVisayas http://t.co/min1QC6bQM",Not labeled,Not labeled,Related - but not informative
"390015087546613760","@elmobenguan: #PrayForVisayas : Cebu and Bohol areas affected by earthquake. Sayang ang mga historical church na gumuho :( !!!!! :(((",Not labeled,Not labeled,Related - but not informative
"390015200809603072","RT @kiervegirao: Stay Strong Visayas! #PrayForVisayas #StayStrongVisayas http://t.co/min1QC6bQM",Not labeled,Not labeled,Related - but not informative
"390015913858052096","RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.",Not labeled,Not labeled,Related - but not informative
"390015938998718464","Godbless people of Cebu and Bohol #prayforcebu #prayforbohol",Not labeled,Not labeled,Related - but not informative
"390017289556197376","@gwenevieleee: Let's all pray for Cebu and Bohol. #PrayForVisayas 🙏 http://t.co/fYArhDhVCK",Not labeled,Not labeled,Related - but not informative
"390019466408779776","Deadly quake hits Philippines http://t.co/ERb2CjSwzf",Not labeled,Not labeled,Related and informative
"390019529339703296","#PrayForThePhilippines #PrayForVisayas #PrayForBohol #PrayForCebu",Not labeled,Not labeled,Related - but not informative
"390019768394059776","RT @BreakingNews: 7.2 earthquake recorded in the Philippines' Bohol province - @usgs http://t.co/sVOzYsZR5X",Not labeled,Not labeled,Related and informative
"390019944554831872","Update: At least 28 killed in Philippines magnitude 7.2 earthquake - @ANCAlerts http://t.co/lPdbmPmL5x #sp4zee",Not labeled,Not labeled,Related and informative
"390020137505411072","iamKimPisiao:  #PrayForVisayas http://t.co/1F0rbmLFpt",Not labeled,Not labeled,Related - but not informative
"390020468863823872","RT @KathNiel_1214: Loboc Church in Bohol then and now after the 7.2 magnitude earthquake just today #earthquake #PrayForVisayas (c) http://…",Not labeled,Not labeled,Related and informative
"390020959580995584","Rest in peace to those who died in the Philippines earthquake. Tragic accident.",Not labeled,Not labeled,Related - but not informative
"390024138884018176","@allyvelascoooo: @shnpana: Heartbreaking photos :( #PrayForVisayas #earthquake Cebu and Bohol NOW and THEN http://t.co/hPWruldwN4 :(",Not labeled,Not labeled,Related - but not informative
"390024340206395392","Philippines Earthquake Kills 6, Up to 7.1 Magnitude http://t.co/5hvlLZxhen",Not labeled,Not labeled,Related and informative
"390024923189506048","RT @jajaggernaut: Praying for the victims of the drastic quake in Cebu and Bohol. This too shall pass.. Lead them Lord 😞🙏 #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390025367794118656","RT @ParkSiblings: [TWITTER]Dara - #prayforbohol #prayforcebu http://t.co/wamZd3k4iq",Not labeled,Not labeled,Related - but not informative
"390025900462309376","Also St.nino church (The oldest church in the Philippines) nasira dinsya pumunta din kmi dun nung sat. ang ganda panaman:((( #PrayForVisayas",Not labeled,Not labeled,Related and informative
"390026064061153280","RT @alliharvard: i just heard about the earthquake in the philippines! i hope everyone is okay ♡",Not labeled,Not labeled,Related - but not informative
"390026483487367168","http://t.co/2NueHoCCTN #PrayForVisayas",Not labeled,Not labeled,Related and informative
"390026844201705472","Lets all pray for all our kababayan in Visayas #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390027225879171072","No class tomorrow XD #PrayForVisayas",Not labeled,Not labeled,Not related
"390027490132901888","RT @KabataanFacts: Stay Strong Cebu and Bohol. May God bless all of you. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390027838247563264","RT @_triciaeliz: #PrayForVisayas 🙏",Not labeled,Not labeled,Related - but not informative
"390028131836248065","RT @MoralesForLife: Chocolate Hills, napinsala ng Magnitude 7.2 na lindol #PrayForVisayas Pray For Cebu and Bohol also in Mindanao! http://…",Not labeled,Not labeled,Related and informative
"390028459004547073","Waaah ! Buti na lang talaga walang nasaktan sa mga relatives namin. :/ #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390028685480181760","Dear God,Please Protect those people in Visayas and Mindanao we are hoping that they're safe thank you 🙏 #PrayForVisayas -Alixia 🌸",Not labeled,Not labeled,Related - but not informative
"390029943775563776","News: Major quake shakes central Philippines, kills 20 http://t.co/HdpKFaVMg0 #jamaica #reggae",Not labeled,Not labeled,Related and informative
"390030325465616385","7.2 magnitude earthquake hits Philippines http://t.co/Jdvw5JYUXs",Not labeled,Not labeled,Related and informative
"390030765880127488","RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.",Not labeled,Not labeled,Related - but not informative
"390030799413600256","#prayforBohol 🙏 “@ANCALERTS: BREAKING: Bohol declares state of calamity #earthquakePH”",Not labeled,Not labeled,Related and informative
"390031516660535296","It's her Golden Anniversary as a Basilica in 2015! Help restore our Beloved Sto. Niño de #Cebu Basilica. #CebuFinest http://t.co/EtXpt97ukw",Not labeled,Not labeled,Related - but not informative
"390031650878656512","@ilovejamich: Chocolate Hills in Bohol after #earthquake :( #PrayForVisayas http://t.co/8aamVmD94a OMG.",Not labeled,Not labeled,Related and informative
"390032766567710720","Be SRONG Cebu. Pray! and everything's gonna be alright! #prayforvisayas #PrayforCebu… http://t.co/8NOijvB2BC",Not labeled,Not labeled,Related - but not informative
"390033223738462208","Here's the complete story...  #Cebu #Bohol #VisayanEarthquake #EarthquakePH http://t.co/pG1xhfv3Cc",Not labeled,Not labeled,Related and informative
"390033240502718464","RT @Filchi101: mgdasal k ndi un nangyaya k p mgretweet ng #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390033240511111169","RT @Filchi101: mgdasal k ndi un nangyaya k p mgretweet ng #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390033508925591552","RT @itsbarbiexu: prayers to people of philippines affected by magnitude 7 earthquake. hope all is safe",Not labeled,Not labeled,Related - but not informative
"390034280694689792","LORD SAVE US #cebu #earthquake #instagrammers #instawhite #whitagram #blessedus http://t.co/YODchQ1MI5",Not labeled,Not labeled,Related - but not informative
"390034591072804864","20 dead as magnitude-7.1 earthquake hits the Philippines http://t.co/HNCoOxVP9M",Not labeled,Not labeled,Related and informative
"390034968551780353","RT @planetshakers: Our thoughts and prayers are with all those affected by the earthquake in the Philippines",Not labeled,Not labeled,Related - but not informative
"390035467690725376","Strong quake kills at least 20 in central Philippines: MANILA (Reuters) - A strong earthquake measuring 7.2 st... http://t.co/HvfiqPx7bD",Not labeled,Not labeled,Related and informative
"390035589325545473","RT @ilovejamich: The historical Loboc Church in Bohol :( Before &amp; after #earthquake #PrayForVisayas God bless the Philippines http://t.co/Y…",Not labeled,Not labeled,Related - but not informative
"390035958432677888","Lord please keep them safe #PrayForVisayas #PrayForBoholAndCebu",Not labeled,Not labeled,Related - but not informative
"390036000346365952","RT @AngeL_LocKring: This is beyond imagination! Heart-wrenching! #PrayForVisayas #PrayForBohol #PrayForCebu http://t.co/i9jxe76IDF",Not labeled,Not labeled,Related - but not informative
"390037015388884992","RT @AyakaBernardo: Sad to hear that the Chocolate Hills collapsed in the earthquake. #PrayForVisayas #PrayForBoholAndCebu",Not labeled,Not labeled,Related - but not informative
"390037141209636864","RT @krungy21: #prayforbohol #prayforcebu",Not labeled,Not labeled,Related - but not informative
"390037543871201281","JUST A SHORT PRAYER CAN HELP. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390038051373584384","My goodness! Praying for everyone who are affected by the earthquake. Be safe everyone! #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390038307230318593","Kung meron lang akon maitutulong sa mga naapaektuhan ng lindol. Hayyy. :( Sa ngayon panalangin ang pinaka mabisang tulong. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390038705706000384","I hope the filipinos are coping with what happened. I pray for everyone's safety~ #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390039175438671872","RT @DjfpGIRLFRIENDS: Don't just tweet it. Do it #PrayForVisayas -N",Not labeled,Not labeled,Related - but not informative
"390039783633719297","i am giving all my prayers to the people in visayas  #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390039976546533376","@paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today. THANK YOU!!!",Not labeled,Not labeled,Related - but not informative
"390040760877187072","RT @honeydewluke: filipino or no, pls #PrayForVisayas :)",Not labeled,Not labeled,Related - but not informative
"390040807043903488","RT @bumequip: Our hearts and prayers to all those affected by the #earthquake #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390041138368749568","@ashraldiloilo @ellaineYeah @aj_labz @fififaithsg @POTatoooCHIN ok man nang fem, sunod-sunod na aftershock keep safe,#PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390042560262991872","RT @akosibob_ong: #PrayForBohol #PrayForVisayas #PrayForCebu 🙏 http://t.co/Q3xjzWUgNB",Not labeled,Not labeled,Related - but not informative
"390042962899787776","RT @KourtneyK_PHL: these aftershocks are so scary! #prayforphilippines #prayforcebu #PrayForBohol #lordpleasebewithus",Not labeled,Not labeled,Related - but not informative
"390043055182467072","Orange earthquake alert (Magnitude 5.9M, Depth:20.15km) in Philippines 15/10/2013 08:42 UTC, 6700945 people wi... http://t.co/r1w7rVS184",Not labeled,Not labeled,Related and informative
"390043139073122304","RT @MailOnline: At least 20 killed after magnitude 7.2 earthquake hits the Philippines http://t.co/TBhKuwPzuY",Not labeled,Not labeled,Related and informative
"390044435104280576","RT @ilovejamich: The historical Loboc Church in Bohol :( Before &amp; after #earthquake #PrayForVisayas God bless the Philippines http://t.co/Y…",Not labeled,Not labeled,Related - but not informative
"390045408174411776","RT @migzhaleco: #PrayForVisayas #PrayForThePhilippines We'll all get through this. Sunod sunod naman :(",Not labeled,Not labeled,Related - but not informative
"390045559177768960","Hindi pa rin humihinto ang mga aftershocks dito. #PHearthquake #PrayForVisayas",Not labeled,Not labeled,Related and informative
"390045806650068992","Philippines Earthquake: At Least 20 Dead - Yahoo News UK http://t.co/EHUWxjb6an via @YahooNewsUK",Not labeled,Not labeled,Related and informative
"390045848597319680","RT @KabataanFacts: Stay Strong Cebu and Bohol. May God bless all of you. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390046028956577792","RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.",Not labeled,Not labeled,Related - but not informative
"390046200897871874","The churches must have collapsed to save us from harm. Sto.Nino thank you for keeping us safe. Let us continue to pray. #prayforvisayas",Not labeled,Not labeled,Related - but not informative
"390046452573306880","7.4 Magnitude Earthquake Topples Down Historic Buildings and Churches in Philippines  The 7.4 magnitude quake... http://t.co/9IQfntSkDS",Not labeled,Not labeled,Related and informative
"390047203328135168","yung nangyari sa Visayas is really a heartbreaking :(( #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390048046404218880","RT @HKOQEME: Earthquake: 2013-10-15 08:13HKT M7.0 [9.6N,124.2E] in Mindanao, Philippines http://t.co/U30CuN9DHs",Not labeled,Not labeled,Related and informative
"390048075772735488","RT @mirary_faye: Bohol Earthquake Destroys Century-Old Churches :( http://t.co/opmHmAqtEg #PrayForVisayas",Not labeled,Not labeled,Related and informative
"390048633623568384","guys if you read this please #PrayForVisayas it's going to be a long night aftershocks keep on coming, and getting stronger :((",Not labeled,Not labeled,Related - but not informative
"390049006883446784","RT @Lombardo_Music: Let's all pray right now for those in the Philippines who have been affected by the earthquake. #philippinesearthquake …",Not labeled,Not labeled,Related - but not informative
"390049396978491392","I may not be a catholic pero sayang ung mga churches na nasira #PrayForBohol",Not labeled,Not labeled,Related - but not informative
"390049707344412673","RT @Xianatics_Ako: Our prayers go out to the people in Visayas.  We will get through this. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390051586392596480","RT @annecurtismitth: Let's pray for the safety of the people in Visayas and Mindanao... #PrayForVisayas #PrayForBOHOLandCEBU",Not labeled,Not labeled,Related - but not informative
"390051846452023296","@LandoDevanadera @waaafwaf #PrayforVisayas Ambot a. Mapa-bench lang ko buas. :P",Not labeled,Not labeled,Related - but not informative
"390051909370777600","RT @SiSenyora: DEAR EARTHQUAKE, MY GOD IS BIGGER THAN YOU #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390051909371166720","3 after shock! kaloka... scary! #PrayForVisayas #earthquakePH",Not labeled,Not labeled,Related - but not informative
"390052521709801472","Thoughts &amp; prayers for the people of #Bohol, Cebu, Iloilo &amp; all of Central Visayas in the #Philippines. Devastating 7.2 #earthquake",Not labeled,Not labeled,Related - but not informative
"390055445160660992","Baha sa Luzon. Lindol sa Visayas. Giyera sa Mindanao. Anyare sa Pilipinas? #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390056141402550273","#PrayForVisayas #earthquake This is what happened. http://t.co/DeQWu2UDDl",Not labeled,Not labeled,Related - but not informative
"390056254644555776","#Earthquake of M 4.6, Mindanao, Philippines http://t.co/BVwxSSh32i",Not labeled,Not labeled,Related and informative
"390056271413383169","RT @AP: BREAKING: Police raise death toll to 85 in earthquake in central Philippines",Not labeled,Not labeled,Related and informative
"390056984449265664","RT @RedCrossCebu  Red Cross Emergency Numbers #Cebu Chapter 032- 4124140 | 09209294645 &amp; Bohol Chapter 038-5019175 | 09209031793  #rescuePH",Not labeled,Not labeled,Related and informative
"390057043203092480","Good Evening napakalakas ng lindol dito sa cebu :(((( #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390057114472697856","Thanks God tuwing Valentines lang ang lindol sa Metro Manila. Ay pwede po bang wala nalang? #PrayForBoholAndCebu #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390057299055607808","RT @BaguiowBeans: Luzon: Typhoons Visayas: Earthquake  Mindanao: War    Pray for our Dear Philippines.😔🙏",Not labeled,Not labeled,Related - but not informative
"390058670564077568","Tanggal sa news headlines ang #porkbarrel &amp; other gov't anomalies due to #bohol  earthquake. #napoles #sss #philhealth must be celebrating!",Not labeled,Not labeled,Related - but not informative
"390058704113893376","RT @RT_com: UPDATE: At least 85 killed after 7.1 quake hits southern Philippines http://t.co/jWhCGNnIwR @MrVop",Not labeled,Not labeled,Related and informative
"390060134392950784","#PrayForSouthernLeyte #PrayForCebu #PrayForBohol #PrayForThePhilippines",Not labeled,Not labeled,Related - but not informative
"390060444763037696","RT @BreakingNews: Update: Police raise death toll to 85 in earthquake in central Philippines - @AP",Not labeled,Not labeled,Related and informative
"390062172836859904","RT @MaeMercado1614: We pray for them! #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390062797754605568","RT @PrincessFrance: 67 confirmed dead in Visayas earthquake. #PrayForVisayas",Not labeled,Not labeled,Related and informative
"390063041036828672","RT @officialfernbah: oh my! prayers to philippines affected by the earthquake",Not labeled,Not labeled,Related - but not informative
"390063133294723073","RT @iamdomz26: Aww. Ung Bohol na pangarap kong puntaha, nasira na. :'( #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390063166874337280","RT @officialfernbah: oh my! prayers to philippines affected by the earthquake",Not labeled,Not labeled,Related - but not informative
"390063384973938688","RT @_wonderwall23: RT @itsbarbiexu: prayers to people of philippines affected by magnitude 7 earthquake. hope all is safe",Not labeled,Not labeled,Related - but not informative
"390063980573499392","RT @alxndrcdyn: “@akosibob_ong: Luzon: Typhoons Visayas: Earthquake  Mindanao: War    Pray for our Dear Philippines.”",Not labeled,Not labeled,Related - but not informative
"390064269984686080","All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.",Not labeled,Not labeled,Related - but not informative
"390064924296110081","RT @EXOffical_: RETWEET = One Pray for all the People of Cebu and Bohol! #earthquake #PrayForVisayas http://t.co/VU2Ffn19oC",Not labeled,Not labeled,Related - but not informative
"390065331143987200","Death toll from major earthquake in central Philippines jumps to 85 - CTV News: CTV NewsDeath toll from major ... http://t.co/60SlkRNORY",Not labeled,Not labeled,Related and informative
"390065565999456256","RT @Kweenee_: Aww.  #PrayForVisayas :(",Not labeled,Not labeled,Related - but not informative
"390065628939173888","“@itsenriquegil: Kamong tanan dinha sa cebu ug bohol, God bless ug unta safe, mangampo ta sa atong ginoo.” #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390065897353654273","RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.",Not labeled,Not labeled,Related - but not informative
"390065905733865472","RT @VinceMagbanua: Please pray for the safety of everyone there in Cebu and Bohol! 🙏🙏🙏 #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390066035757309952","RT @SharTrends: Pray more, tweet less #PrayForEarthquakeVictims #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390066400657940480","Thank you po sa kumopkop po sa amin ngayon, Uy family! Thank u sa dinner... #bohol http://t.co/eIm7OZa4u8",Not labeled,Not labeled,Related - but not informative
"390066484569210880","Philippines #earthquake http://t.co/PXDJ9mHS3T",Not labeled,Not labeled,Related and informative
"390066929173417984","Bakit kelangan mo magpost ng selfie sabay gamit ng hashtag na #PrayForVisayas anong kinalaman ng mukha mo dyan? Paki explain. Labyu.",Not labeled,Not labeled,Related - but not informative
"390067059175866368","73 killed as 7.2 magnitude earthquake rattles Philippines - Indian Express http://t.co/NJ4B9gJG0y",Not labeled,Not labeled,Related and informative
"390067482800967680","RT @Updates1D_x3: So apparently, the earthquake in Visayas, Philippines was worst than 2010's Heiti earthquake. #PrayForVisayas #PrayForThe…",Not labeled,Not labeled,Related and informative
"390067487020036096","heartbreaking.. #PrayForVisayas http://t.co/4DxHISki5p",Not labeled,Not labeled,Related - but not informative
"390067747033325568","No tsunami threat to Hawaii after 7.2 quake near Philippines: A strong earthquake shook an area off the coast of... http://t.co/reOKxxk1MS",Not labeled,Not labeled,Related and informative
"390068581720813568","RT @ABSCBN: Tonight let's not forget to #PrayforCebu and #PrayforBohol mga Kapamilya!",Not labeled,Not labeled,Related - but not informative
"390068594286919680","Earthquake : M 4.6, 11km NNW of San Isidro, Philippines: Tuesday, October 15, 2013 10:07:24 UTC Tuesday, October... http://t.co/pBjJwPKWsP",Not labeled,Not labeled,Related and informative
"390068845945171968","RT @imkerwinking: #PrayForVisayas 🙏",Not labeled,Not labeled,Related - but not informative
"390069034718220289","RT @BBCBreaking: At least 73 people now reported dead after 7.2 magnitude earthquake in central Philippines http://t.co/ShUTFzPFVX",Not labeled,Not labeled,Related and informative
"390069202465214464","RT @ashlili: Please #PrayForVisayas :(",Not labeled,Not labeled,Related - but not informative
"390069353464344576","Stay safe everyone! #PrayForVisayas 🙏",Not labeled,Not labeled,Related - but not informative
"390069596721381378","@krungy21: #prayforbohol #prayforcebu #prayforphilippines",Not labeled,Not labeled,Related - but not informative
"390070255239692288","RT @kenzhuxiaotian: Saddened about the earthquake in the Philippines. Heard it was stronger than the Haiti quake. Care, share, help if you …",Not labeled,Not labeled,Related - but not informative
"390070397862825985","RT @CBSNews: Death toll soars past 80 as frantic search continues for survivors of Philippines earthquake: http://t.co/1oQzxmst1G",Not labeled,Not labeled,Related and informative
"390070968258797569","RT @CestlavieMarts: My prayers goes out to the people who were affected by the earthquake. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390071203135623168","RT @ryanb0n: Ganda pla effects ng #GenesisPilot, ramdam hnggang visayas, esp bohol and cebu. mkktotohanan, iba tlg ang GMA! #PrayForVisayas…",Not labeled,Not labeled,Related - but not informative
"390071765185339392","RT @AyyTangaLangDre: #PrayForPhilippines #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390072163648036864","The historical Loboc Church in Bohol  Before &amp; after #earthquake #PrayForVisayas God bless the Philippines! http://t.co/jhOFaqVncA",Not labeled,Not labeled,Related and informative
"390073224794361856","RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.",Not labeled,Not labeled,Related - but not informative
"390074046907301888","ngayon mas kailangan ang medical and relief operation ng INC! #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390074881557032960","RT @showtimefamily: Pwede naman yung muka ni Napoles ang Masira bakit yung mga Historical Churches pa sa Visayas =( #PrayForVisayas http://…",Not labeled,Not labeled,Related - but not informative
"390074978038603776","@SiSenyora: DEAR EARTHQUAKE, MY GOD IS BIGGER THAN YOU #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390075003183443969","Death toll from a strong earthquake in the Philippines has risen to 85 - 7.2 magnitude quake hit the tourist island of Bohoi.",Not labeled,Not labeled,Related and informative
"390075397460619264","RT @kayehomecillo: Heartbreaking. :( #PrayForVisayas #earthquakePH http://t.co/h05NrnwXLj",Not labeled,Not labeled,Related - but not informative
"390075435226112000","Guys let's pray for our sistres and brothers at Visayas who experienced Magnitude 7.1 earthquake this morning. #PrayForVisayas #earthquakePH",Not labeled,Not labeled,Related and informative
"390075967890153473","RT @itsbarbiexu: prayers to people of philippines affected by magnitude 7 earthquake. hope all is safe",Not labeled,Not labeled,Related - but not informative
"390076177601138688","RT @larrygotstyles: Please pray for the Philippines, especially the Visayas. 7.2 magnitude earthquake hit early this morning. Fatalities co…",Not labeled,Not labeled,Related and informative
"390077033243754496","Pray for the Safety of the People in Bohol and Cebu🙏🙏 #PrayforBohol #Prayfor Cebu http://t.co/laPQYo1mFF",Not labeled,Not labeled,Related - but not informative
"390077490401513472","this where my genes came from #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390078673224990720","Bangkok Post &gt; Death toll in Philippines quake jumps to 85 - The death toll from a 7.2-magnitude earthquake that s... http://t.co/Q9XRaCJBIc",Not labeled,Not labeled,Related and informative
"390078769676832768","Lord, tulungan nyo po ang mga kapatid namin sa Visayas. Keep them in the safe place &amp; secure them with your loving presence #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390079478505799680","Church is made of people with unwavering faith. Structures may fall but our faith still lives. #prayforcebu #prayforbohol #prayforPH",Not labeled,Not labeled,Related - but not informative
"390079889564393472","MMDA teams to help in rescue work in quake-battered areas in Bohol, Cebu:   The... http://t.co/UhhZUegXd2 #Manila #Philippines",Not labeled,Not labeled,Related and informative
"390080023790882816","RT @nytimes: Major Earthquake Strikes Central Philippines http://t.co/OXqkTATgM8",Not labeled,Not labeled,Related and informative
"390080099287986176","#prayforvisayas. http://t.co/bF4jCRZ9Jc",Not labeled,Not labeled,Related - but not informative
"390081055555739648","RT @decappeal: Cebu City pop. 850,000 about 30 miles from epicentre of #Philippines quake",Not labeled,Not labeled,Related and informative
"390081512751640576","Omaagassh!! Kawawa yung mga tao sa cebu, bohol, and visayas selected area #earthquakePH #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390081848291778560","Death toll in Philippines quake jumps to 93 http://t.co/ZiykJpZxbe via @USATODAY",Not labeled,Not labeled,Related and informative
"390082305462505472","Prayers for quake victims #cebu #bohol #Philippines be safe still.",Not labeled,Not labeled,Related - but not informative
"390082540369096704","RT @BreakingNews: Update: Police raise death toll to 85 in earthquake in central Philippines - @AP",Not labeled,Not labeled,Related and informative
"390083471496208384","Tuloy ang Masskara festival!! #PrayforVisayas #earthquakeph",Not labeled,Not labeled,Not related
"390083882537598976","RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.",Not labeled,Not labeled,Related - but not informative
"390084763324645376","This made my day despite the tragedy in Bohol and Cebu. #PrayForVisayas http://t.co/to11ZV2RgL",Not labeled,Not labeled,Related - but not informative
"390084767544139776","RT @toktokhae03: Churches were destroyed bec God was so busy protecting us and our houses, he forgot to protect HIS. #PrayforVisayas",Not labeled,Not labeled,Related - but not informative
"390085216326270976","RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.",Not labeled,Not labeled,Related - but not informative
"390085593822015488","RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.",Not labeled,Not labeled,Related - but not informative
"390088458535845888","RT @iAmKayeSwizzle: I'm f****** don't know, but this things happening on my country (Philippines) it's too much. #PrayForVisayas #earthquak…",Not labeled,Not labeled,Related - but not informative
"390088823436480512","RT @NBCNews: At least 82 dead, churches destroyed as 7.2 earthquake hits Philippines http://t.co/ORqdPGHEpf",Not labeled,Not labeled,Related and informative
"390088953434361856","@VMiguelG: Churches were destroyed because God was too busy protecting our home that he forgot to protect his. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390090169799303168","RT @RickWarren: Please pray for those suffering in the Philippines earthquake, If you'd like to help, we have a PEACE team already there,",Not labeled,Not labeled,Related - but not informative
"390090438234742784","“@RickWarren: Please pray for those suffering in the Philippines earthquake, If you'd like to help, we have a PEACE team already there,”",Not labeled,Not labeled,Related - but not informative
"390090861859438592","RT @newstrackindia: Toll rises to 67 in Philippines earthquake ... http://t.co/jSWj6NnR78",Not labeled,Not labeled,Related and informative
"390090891199008768","Magnitude 4 5 earthquake hits near Sarangani, Philippines | Watch: http://t.co/bWX93KDyLh",Not labeled,Not labeled,Related and informative
"390090979316731904","Pray for Cebu and Bohol #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390092405346545664","RT @AyyTangaLangDre: Pray it works everytime #PrayForVisayas #earthquake #PrayForPhilippines http://t.co/AiMNg5VUfO",Not labeled,Not labeled,Related - but not informative
"390092669587697665","RT @KASABIHAN: Churches were destroyed because God was too busy protecting our home that he forgot to protect his. #PrayForVisayas #Earthqu…",Not labeled,Not labeled,Related and informative
"390092778652172289","RT @RT_com: UPDATE: More than 30 killed, buildings damaged after 7.1 quake hits southern Philippines http://t.co/0J6Eg19Gws http://t.co/Ddk…",Not labeled,Not labeled,Related and informative
"390092908696576000","At least 85 people killed in Philippines earthquake http://t.co/aLYf4j4tJi @abcnews",Not labeled,Not labeled,Related and informative
"390093185516445696","Staff and volunteers in action following 7.2 magnitude earthquake in the Philippines - IFRC via @sharethis",Not labeled,Not labeled,Related and informative
"390093416169615361","RT @KASABIHAN: Churches were destroyed because God was too busy protecting our home that he forgot to protect his. #PrayForVisayas #Earthqu…",Not labeled,Not labeled,Related - but not informative
"390093453930934273","RT @NBCLA: UPDATE: At least 82 killed after magnitude-7.2 #earthquake in Philippines  http://t.co/hm7EEPYGdk",Not labeled,Not labeled,Related and informative
"390093902734045185","RT @KASABIHAN: Churches were destroyed because God was too busy protecting our home that he forgot to protect his. #PrayForVisayas #Earthqu…",Not labeled,Not labeled,Related and informative
"390094145999478784","RT @KASABIHAN: Churches were destroyed because God was too busy protecting our home that he forgot to protect his. #PrayForVisayas #Earthqu…",Not labeled,Not labeled,Related - but not informative
"390094317965946880","RT @KASABIHAN: Churches were destroyed because God was too busy protecting our home that he forgot to protect his. #PrayForVisayas #Earthqu…",Not labeled,Not labeled,Related - but not informative
